cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_1455,DMU50_001,OP_002,2026-03-19 08:20:00+00:00,2026-03-19 08:28:51.977000+00:00,531.977,scrap,surface_defect
CYCLE_1456,DMU50_001,OP_001,2026-03-19 08:35:00+00:00,2026-03-19 08:43:33.302000+00:00,513.302,good,
CYCLE_1457,DMU50_001,OP_003,2026-03-19 08:56:00+00:00,2026-03-19 09:01:57.101000+00:00,357.101,good,
CYCLE_1458,DMU50_001,OP_002,2026-03-19 09:19:00+00:00,2026-03-19 09:28:39.040000+00:00,579.04,scrap,surface_defect
CYCLE_1459,DMU50_001,OP_001,2026-03-19 09:32:00+00:00,2026-03-19 09:40:32.009000+00:00,512.009,good,
CYCLE_1460,DMU50_001,OP_002,2026-03-19 09:46:00+00:00,2026-03-19 09:55:12.363000+00:00,552.363,good,
CYCLE_1461,DMU50_001,OP_001,2026-03-19 10:00:00+00:00,2026-03-19 10:07:56.411000+00:00,476.411,scrap,surface_defect
CYCLE_1462,DMU50_001,OP_002,2026-03-19 10:13:00+00:00,2026-03-19 10:22:28.941000+00:00,568.941,good,
CYCLE_1463,DMU50_001,OP_001,2026-03-19 10:29:00+00:00,2026-03-19 10:37:33.160000+00:00,513.16,good,
CYCLE_1464,DMU50_001,OP_002,2026-03-19 10:42:00+00:00,2026-03-19 10:50:45.663000+00:00,525.663,scrap,surface_defect
CYCLE_1465,DMU50_001,OP_001,2026-03-19 11:00:00+00:00,2026-03-19 11:08:26.813000+00:00,506.813,good,
CYCLE_1466,DMU50_001,OP_002,2026-03-19 11:16:00+00:00,2026-03-19 11:24:44.319000+00:00,524.319,good,
CYCLE_1467,DMU50_001,OP_001,2026-03-19 11:29:00+00:00,2026-03-19 11:37:04.591000+00:00,484.591,scrap,surface_defect
CYCLE_1468,DMU50_001,OP_002,2026-03-19 11:41:00+00:00,2026-03-19 11:49:45.459000+00:00,525.459,good,
CYCLE_1469,DMU50_001,OP_001,2026-03-19 11:53:00+00:00,2026-03-19 12:01:10.030000+00:00,490.03,good,
CYCLE_1470,DMU50_001,OP_003,2026-03-19 12:19:00+00:00,2026-03-19 12:24:48.279000+00:00,348.279,scrap,surface_defect
CYCLE_1471,DMU50_001,OP_002,2026-03-19 12:43:00+00:00,2026-03-19 12:52:36.075000+00:00,576.075,good,
CYCLE_1472,DMU50_001,OP_001,2026-03-19 13:05:00+00:00,2026-03-19 13:13:32.165000+00:00,512.165,good,
CYCLE_1473,DMU50_001,OP_003,2026-03-19 13:22:00+00:00,2026-03-19 13:28:28.030000+00:00,388.03,scrap,surface_defect
CYCLE_1474,DMU50_001,OP_001,2026-03-19 13:34:00+00:00,2026-03-19 13:41:44.773000+00:00,464.773,good,
CYCLE_1475,DMU50_001,OP_003,2026-03-19 13:52:00+00:00,2026-03-19 13:58:06.808000+00:00,366.808,good,
CYCLE_1476,DMU50_001,OP_001,2026-03-19 14:08:00+00:00,2026-03-19 14:15:43.981000+00:00,463.981,scrap,surface_defect
CYCLE_1477,DMU50_001,OP_003,2026-03-19 14:31:00+00:00,2026-03-19 14:36:49.519000+00:00,349.519,good,
CYCLE_1478,DMU50_001,OP_001,2026-03-19 14:41:00+00:00,2026-03-19 14:49:36.695000+00:00,516.695,good,
CYCLE_1479,DMU50_001,OP_003,2026-03-19 14:59:00+00:00,2026-03-19 15:05:20.896000+00:00,380.896,scrap,surface_defect
CYCLE_1480,DMU50_001,OP_001,2026-03-19 15:11:00+00:00,2026-03-19 15:18:59.337000+00:00,479.337,good,
CYCLE_1481,DMU50_001,OP_003,2026-03-19 15:26:00+00:00,2026-03-19 15:31:53.594000+00:00,353.594,good,
CYCLE_1482,DMU50_001,OP_001,2026-03-19 15:31:53.594000+00:00,2026-03-19 15:39:50.754000+00:00,477.16,scrap,surface_defect
CYCLE_1483,DMU50_001,OP_002,2026-03-19 15:42:00+00:00,2026-03-19 15:50:46.266000+00:00,526.266,good,
CYCLE_1484,DMU50_001,OP_001,2026-03-19 15:56:00+00:00,2026-03-19 16:04:36.440000+00:00,516.44,good,
CYCLE_1485,DMU50_001,OP_002,2026-03-19 16:09:00+00:00,2026-03-19 16:18:21.030000+00:00,561.03,scrap,surface_defect
CYCLE_1486,DMU50_001,OP_003,2026-03-19 16:52:00+00:00,2026-03-19 16:57:58.268000+00:00,358.268,good,
CYCLE_1487,DMU50_001,OP_001,2026-03-19 17:00:00+00:00,2026-03-19 17:08:25.794000+00:00,505.794,good,
CYCLE_1488,DMU50_001,OP_003,2026-03-19 17:16:00+00:00,2026-03-19 17:22:05.438000+00:00,365.438,scrap,surface_defect
CYCLE_1489,DMU50_001,OP_003,2026-03-19 17:54:00+00:00,2026-03-19 18:00:22.434000+00:00,382.434,good,
CYCLE_1490,DMU50_001,OP_001,2026-03-19 18:10:00+00:00,2026-03-19 18:18:34.676000+00:00,514.676,good,
CYCLE_1491,DMU50_001,OP_003,2026-03-19 18:28:00+00:00,2026-03-19 18:33:46.927000+00:00,346.927,scrap,surface_defect
CYCLE_1492,DMU50_001,OP_002,2026-03-19 18:56:00+00:00,2026-03-19 19:05:13.366000+00:00,553.366,good,
CYCLE_1493,DMU50_001,OP_001,2026-03-19 19:12:00+00:00,2026-03-19 19:19:48.928000+00:00,468.928,good,
CYCLE_1494,DMU50_001,OP_002,2026-03-19 19:26:00+00:00,2026-03-19 19:35:39.480000+00:00,579.48,scrap,surface_defect
CYCLE_1495,DMU50_001,OP_001,2026-03-19 19:48:00+00:00,2026-03-19 19:55:41.381000+00:00,461.381,good,
CYCLE_1496,DMU50_001,OP_002,2026-03-19 20:08:00+00:00,2026-03-19 20:16:46.319000+00:00,526.319,good,
CYCLE_1497,DMU50_001,OP_002,2026-03-19 20:46:00+00:00,2026-03-19 20:54:40.799000+00:00,520.799,scrap,surface_defect
CYCLE_1498,DMU50_001,OP_001,2026-03-19 21:01:00+00:00,2026-03-19 21:08:58.113000+00:00,478.113,good,
CYCLE_1499,DMU50_001,OP_002,2026-03-19 21:16:00+00:00,2026-03-19 21:25:16.219000+00:00,556.219,good,
CYCLE_1500,DMU50_001,OP_001,2026-03-19 21:43:00+00:00,2026-03-19 21:51:03.396000+00:00,483.396,scrap,surface_defect
CYCLE_1501,DMU50_001,OP_003,2026-03-19 21:59:00+00:00,2026-03-19 22:04:50.223000+00:00,350.223,good,
CYCLE_1502,DMU50_001,OP_001,2026-03-19 22:04:50.223000+00:00,2026-03-19 22:12:57.450000+00:00,487.227,good,
CYCLE_1503,DMU50_001,OP_003,2026-03-19 22:34:00+00:00,2026-03-19 22:40:15.767000+00:00,375.767,scrap,surface_defect
CYCLE_1504,DMU50_001,OP_001,2026-03-19 22:46:00+00:00,2026-03-19 22:54:33.031000+00:00,513.031,good,
CYCLE_1505,DMU50_001,OP_003,2026-03-19 23:02:00+00:00,2026-03-19 23:08:25.831000+00:00,385.831,good,
CYCLE_1506,DMU50_001,OP_001,2026-03-19 23:18:00+00:00,2026-03-19 23:26:10.084000+00:00,490.084,scrap,surface_defect
CYCLE_1507,DMU50_001,OP_003,2026-03-19 23:35:00+00:00,2026-03-19 23:40:55.912000+00:00,355.912,good,
CYCLE_1508,DMU50_001,OP_002,2026-03-19 23:56:00+00:00,2026-03-20 00:05:30.199000+00:00,570.199,good,
CYCLE_1509,DMU50_001,OP_002,2026-03-20 00:34:00+00:00,2026-03-20 00:42:57.694000+00:00,537.694,scrap,surface_defect
CYCLE_1510,DMU50_001,OP_001,2026-03-20 00:47:00+00:00,2026-03-20 00:55:16.913000+00:00,496.913,good,
CYCLE_1511,DMU50_001,OP_003,2026-03-20 01:20:00+00:00,2026-03-20 01:26:07.404000+00:00,367.404,good,
CYCLE_1512,DMU50_001,OP_003,2026-03-20 01:55:00+00:00,2026-03-20 02:00:46.578000+00:00,346.578,scrap,surface_defect
CYCLE_1513,DMU50_001,OP_001,2026-03-20 02:11:00+00:00,2026-03-20 02:19:26.094000+00:00,506.094,good,
CYCLE_1514,DMU50_001,OP_001,2026-03-20 02:43:00+00:00,2026-03-20 02:50:52.568000+00:00,472.568,good,
CYCLE_1515,DMU50_001,OP_003,2026-03-20 03:08:00+00:00,2026-03-20 03:13:54.697000+00:00,354.697,scrap,surface_defect
CYCLE_1516,DMU50_001,OP_002,2026-03-20 03:37:00+00:00,2026-03-20 03:46:31.194000+00:00,571.194,good,
CYCLE_1517,DMU50_001,OP_001,2026-03-20 03:53:00+00:00,2026-03-20 04:00:44.877000+00:00,464.877,good,
CYCLE_1518,DMU50_001,OP_002,2026-03-20 04:07:00+00:00,2026-03-20 04:15:48.656000+00:00,528.656,scrap,surface_defect
CYCLE_1519,DMU50_001,OP_001,2026-03-20 04:27:00+00:00,2026-03-20 04:35:33.296000+00:00,513.296,good,
CYCLE_1520,DMU50_001,OP_002,2026-03-20 04:42:00+00:00,2026-03-20 04:51:28.843000+00:00,568.843,good,
CYCLE_1521,DMU50_001,OP_001,2026-03-20 05:07:00+00:00,2026-03-20 05:15:13.550000+00:00,493.55,scrap,surface_defect
CYCLE_1522,DMU50_001,OP_003,2026-03-20 05:24:00+00:00,2026-03-20 05:30:03.569000+00:00,363.569,good,
CYCLE_1523,DMU50_001,OP_002,2026-03-20 05:42:00+00:00,2026-03-20 05:51:25.164000+00:00,565.164,good,
CYCLE_1524,DMU50_001,OP_001,2026-03-20 06:07:00+00:00,2026-03-20 06:14:43.825000+00:00,463.825,scrap,surface_defect
CYCLE_1525,DMU50_001,OP_003,2026-03-20 06:24:00+00:00,2026-03-20 06:30:27.438000+00:00,387.438,good,
CYCLE_1526,DMU50_001,OP_002,2026-03-20 06:39:00+00:00,2026-03-20 06:48:31.953000+00:00,571.953,good,
CYCLE_1527,DMU50_001,OP_001,2026-03-20 07:00:00+00:00,2026-03-20 07:08:35.738000+00:00,515.738,scrap,surface_defect
CYCLE_1528,DMU50_001,OP_002,2026-03-20 07:13:00+00:00,2026-03-20 07:22:10.468000+00:00,550.468,good,
CYCLE_1529,DMU50_001,OP_001,2026-03-20 07:30:00+00:00,2026-03-20 07:38:04.521000+00:00,484.521,good,
CYCLE_1530,DMU50_001,OP_003,2026-03-20 07:56:00+00:00,2026-03-20 08:02:01.930000+00:00,361.93,scrap,surface_defect
CYCLE_1531,DMU50_001,OP_003,2026-03-20 08:32:00+00:00,2026-03-20 08:37:54.522000+00:00,354.522,good,
CYCLE_1532,DMU50_001,OP_001,2026-03-20 08:41:00+00:00,2026-03-20 08:49:13.963000+00:00,493.963,good,
CYCLE_1533,DMU50_001,OP_003,2026-03-20 08:55:00+00:00,2026-03-20 09:01:10.726000+00:00,370.726,scrap,surface_defect
CYCLE_1534,DMU50_001,OP_002,2026-03-20 09:16:00+00:00,2026-03-20 09:24:54.937000+00:00,534.937,good,
CYCLE_1535,DMU50_001,OP_001,2026-03-20 09:39:00+00:00,2026-03-20 09:47:32.459000+00:00,512.459,good,
CYCLE_1536,DMU50_001,OP_003,2026-03-20 10:03:00+00:00,2026-03-20 10:08:56.848000+00:00,356.848,scrap,surface_defect
CYCLE_1537,DMU50_001,OP_001,2026-03-20 10:22:00+00:00,2026-03-20 10:29:45.168000+00:00,465.168,good,
CYCLE_1538,DMU50_001,OP_003,2026-03-20 10:34:00+00:00,2026-03-20 10:40:27.874000+00:00,387.874,good,
CYCLE_1539,DMU50_001,OP_001,2026-03-20 10:49:00+00:00,2026-03-20 10:57:23.792000+00:00,503.792,scrap,surface_defect
CYCLE_1540,DMU50_001,OP_003,2026-03-20 11:02:00+00:00,2026-03-20 11:08:06.722000+00:00,366.722,good,
CYCLE_1541,DMU50_001,OP_001,2026-03-20 11:20:00+00:00,2026-03-20 11:27:59.743000+00:00,479.743,good,
CYCLE_1542,DMU50_001,OP_003,2026-03-20 11:30:00+00:00,2026-03-20 11:35:46.073000+00:00,346.073,scrap,surface_defect
CYCLE_1543,DMU50_001,OP_002,2026-03-20 11:55:00+00:00,2026-03-20 12:04:34.366000+00:00,574.366,good,
CYCLE_1544,DMU50_001,OP_001,2026-03-20 12:13:00+00:00,2026-03-20 12:20:49.531000+00:00,469.531,good,
CYCLE_1545,DMU50_001,OP_002,2026-03-20 12:28:00+00:00,2026-03-20 12:37:40.918000+00:00,580.918,scrap,surface_defect
CYCLE_1546,DMU50_001,OP_001,2026-03-20 12:43:00+00:00,2026-03-20 12:51:34.275000+00:00,514.275,good,
CYCLE_1547,DMU50_001,OP_003,2026-03-20 13:08:00+00:00,2026-03-20 13:13:54.420000+00:00,354.42,good,
CYCLE_1548,DMU50_001,OP_001,2026-03-20 13:22:00+00:00,2026-03-20 13:30:26.372000+00:00,506.372,scrap,surface_defect
CYCLE_1549,DMU50_001,OP_003,2026-03-20 13:36:00+00:00,2026-03-20 13:41:45.780000+00:00,345.78,good,
CYCLE_1550,DMU50_001,OP_001,2026-03-20 14:08:00+00:00,2026-03-20 14:16:38.058000+00:00,518.058,good,
CYCLE_1551,DMU50_001,OP_003,2026-03-20 14:21:00+00:00,2026-03-20 14:26:58.396000+00:00,358.396,scrap,surface_defect
CYCLE_1552,DMU50_001,OP_001,2026-03-20 14:35:00+00:00,2026-03-20 14:42:59.380000+00:00,479.38,good,
CYCLE_1553,DMU50_001,OP_003,2026-03-20 14:53:00+00:00,2026-03-20 14:59:04.802000+00:00,364.802,good,
CYCLE_1554,DMU50_001,OP_001,2026-03-20 15:12:00+00:00,2026-03-20 15:20:07.556000+00:00,487.556,scrap,surface_defect
CYCLE_1555,DMU50_001,OP_003,2026-03-20 15:24:00+00:00,2026-03-20 15:29:46.809000+00:00,346.809,good,
CYCLE_1556,DMU50_001,OP_001,2026-03-20 15:36:00+00:00,2026-03-20 15:44:02.178000+00:00,482.178,good,
CYCLE_1557,DMU50_001,OP_003,2026-03-20 15:52:00+00:00,2026-03-20 15:58:19.764000+00:00,379.764,scrap,surface_defect
CYCLE_1558,DMU50_001,OP_003,2026-03-20 17:10:00+00:00,2026-03-20 17:16:07.871000+00:00,367.871,good,
CYCLE_1559,DMU50_001,OP_001,2026-03-20 17:27:00+00:00,2026-03-20 17:35:13.193000+00:00,493.193,good,
CYCLE_1560,DMU50_001,OP_003,2026-03-20 17:48:00+00:00,2026-03-20 17:54:13.177000+00:00,373.177,scrap,surface_defect
CYCLE_1561,DMU50_001,OP_001,2026-03-20 18:02:00+00:00,2026-03-20 18:10:23.489000+00:00,503.489,good,
CYCLE_1562,DMU50_001,OP_003,2026-03-20 18:14:00+00:00,2026-03-20 18:19:59.874000+00:00,359.874,good,
CYCLE_1563,DMU50_001,OP_001,2026-03-20 18:30:00+00:00,2026-03-20 18:38:28.538000+00:00,508.538,scrap,surface_defect
CYCLE_1564,DMU50_001,OP_003,2026-03-20 18:47:00+00:00,2026-03-20 18:53:28.390000+00:00,388.39,good,
CYCLE_1565,DMU50_001,OP_001,2026-03-20 18:55:00+00:00,2026-03-20 19:02:48.747000+00:00,468.747,good,
CYCLE_1566,DMU50_001,OP_003,2026-03-20 19:07:00+00:00,2026-03-20 19:13:10.693000+00:00,370.693,scrap,surface_defect
CYCLE_1567,DMU50_001,OP_003,2026-03-20 19:53:00+00:00,2026-03-20 19:58:48.943000+00:00,348.943,good,
CYCLE_1568,DMU50_001,OP_001,2026-03-20 20:00:00+00:00,2026-03-20 20:08:26.177000+00:00,506.177,good,
CYCLE_1569,DMU50_001,OP_003,2026-03-20 20:13:00+00:00,2026-03-20 20:18:46.771000+00:00,346.771,scrap,surface_defect
CYCLE_1570,DMU50_001,OP_001,2026-03-20 20:26:00+00:00,2026-03-20 20:34:20.092000+00:00,500.092,good,
CYCLE_1571,DMU50_001,OP_001,2026-03-20 21:03:00+00:00,2026-03-20 21:11:08.213000+00:00,488.213,good,
CYCLE_1572,DMU50_001,OP_003,2026-03-20 21:16:00+00:00,2026-03-20 21:21:50.310000+00:00,350.31,scrap,surface_defect
CYCLE_1573,DMU50_001,OP_001,2026-03-20 21:35:00+00:00,2026-03-20 21:42:49.901000+00:00,469.901,good,
CYCLE_1574,DMU50_001,OP_003,2026-03-20 21:51:00+00:00,2026-03-20 21:57:11.197000+00:00,371.197,good,
CYCLE_1575,DMU50_001,OP_001,2026-03-20 22:03:00+00:00,2026-03-20 22:10:42.700000+00:00,462.7,scrap,surface_defect
CYCLE_1576,DMU50_001,OP_003,2026-03-20 22:19:00+00:00,2026-03-20 22:25:01.372000+00:00,361.372,good,
CYCLE_1577,DMU50_001,OP_001,2026-03-20 22:30:00+00:00,2026-03-20 22:38:38.025000+00:00,518.025,good,
CYCLE_1578,DMU50_001,OP_003,2026-03-20 22:42:00+00:00,2026-03-20 22:48:10.486000+00:00,370.486,scrap,surface_defect
CYCLE_1579,DMU50_001,OP_001,2026-03-20 22:51:00+00:00,2026-03-20 22:59:08.631000+00:00,488.631,good,
CYCLE_1580,DMU50_001,OP_003,2026-03-20 23:06:00+00:00,2026-03-20 23:12:09.302000+00:00,369.302,good,
CYCLE_1581,DMU50_001,OP_001,2026-03-20 23:22:00+00:00,2026-03-20 23:30:34.512000+00:00,514.512,scrap,surface_defect
CYCLE_1582,DMU50_001,OP_003,2026-03-20 23:35:00+00:00,2026-03-20 23:41:24.521000+00:00,384.521,good,
CYCLE_1583,DMU50_001,OP_002,2026-03-21 00:01:00+00:00,2026-03-21 00:10:07.564000+00:00,547.564,good,
CYCLE_1584,DMU50_001,OP_001,2026-03-21 00:16:00+00:00,2026-03-21 00:23:44.602000+00:00,464.602,scrap,surface_defect
CYCLE_1585,DMU50_001,OP_003,2026-03-21 00:40:00+00:00,2026-03-21 00:46:23.334000+00:00,383.334,good,
CYCLE_1586,DMU50_001,OP_001,2026-03-21 00:55:00+00:00,2026-03-21 01:02:56.813000+00:00,476.813,good,
CYCLE_1587,DMU50_001,OP_003,2026-03-21 01:06:00+00:00,2026-03-21 01:11:55.581000+00:00,355.581,scrap,surface_defect
CYCLE_1588,DMU50_001,OP_003,2026-03-21 01:33:00+00:00,2026-03-21 01:39:06.988000+00:00,366.988,good,
CYCLE_1589,DMU50_001,OP_002,2026-03-21 01:59:00+00:00,2026-03-21 02:08:18.074000+00:00,558.074,good,
CYCLE_1590,DMU50_001,OP_001,2026-03-21 02:16:00+00:00,2026-03-21 02:24:11.651000+00:00,491.651,scrap,surface_defect
CYCLE_1591,DMU50_001,OP_002,2026-03-21 02:37:00+00:00,2026-03-21 02:45:43.328000+00:00,523.328,good,
CYCLE_1592,DMU50_001,OP_001,2026-03-21 02:57:00+00:00,2026-03-21 03:05:35.419000+00:00,515.419,good,
CYCLE_1593,DMU50_001,OP_003,2026-03-21 03:11:00+00:00,2026-03-21 03:17:08.710000+00:00,368.71,scrap,surface_defect
CYCLE_1594,DMU50_001,OP_001,2026-03-21 03:19:00+00:00,2026-03-21 03:27:33.155000+00:00,513.155,good,
CYCLE_1595,DMU50_001,OP_003,2026-03-21 03:35:00+00:00,2026-03-21 03:41:15.573000+00:00,375.573,good,
CYCLE_1596,DMU50_001,OP_002,2026-03-21 03:59:00+00:00,2026-03-21 04:07:48.485000+00:00,528.485,scrap,surface_defect
CYCLE_1597,DMU50_001,OP_002,2026-03-21 04:31:00+00:00,2026-03-21 04:40:18.750000+00:00,558.75,good,
CYCLE_1598,DMU50_001,OP_001,2026-03-21 04:43:00+00:00,2026-03-21 04:51:26.124000+00:00,506.124,good,
CYCLE_1599,DMU50_001,OP_002,2026-03-21 05:00:00+00:00,2026-03-21 05:09:30.849000+00:00,570.849,scrap,surface_defect
CYCLE_1600,DMU50_001,OP_001,2026-03-21 05:24:00+00:00,2026-03-21 05:31:42.124000+00:00,462.124,good,
CYCLE_1601,DMU50_001,OP_003,2026-03-21 05:33:00+00:00,2026-03-21 05:39:01.572000+00:00,361.572,good,
CYCLE_1602,DMU50_001,OP_002,2026-03-21 05:56:00+00:00,2026-03-21 06:05:11.454000+00:00,551.454,scrap,surface_defect
CYCLE_1603,DMU50_001,OP_001,2026-03-21 06:14:00+00:00,2026-03-21 06:22:25.727000+00:00,505.727,good,
CYCLE_1604,DMU50_001,OP_002,2026-03-21 06:29:00+00:00,2026-03-21 06:37:44.525000+00:00,524.525,good,
CYCLE_1605,DMU50_001,OP_001,2026-03-21 06:46:00+00:00,2026-03-21 06:53:59.751000+00:00,479.751,scrap,surface_defect
CYCLE_1606,DMU50_001,OP_002,2026-03-21 07:03:00+00:00,2026-03-21 07:12:07.866000+00:00,547.866,good,
CYCLE_1607,DMU50_001,OP_002,2026-03-21 07:37:00+00:00,2026-03-21 07:46:42.623000+00:00,582.623,good,
CYCLE_1608,DMU50_001,OP_001,2026-03-21 07:54:00+00:00,2026-03-21 08:01:58.913000+00:00,478.913,scrap,surface_defect
CYCLE_1609,DMU50_001,OP_003,2026-03-21 08:26:00+00:00,2026-03-21 08:31:46.285000+00:00,346.285,good,
CYCLE_1610,DMU50_001,OP_001,2026-03-21 08:35:00+00:00,2026-03-21 08:42:41.425000+00:00,461.425,good,
CYCLE_1611,DMU50_001,OP_001,2026-03-21 08:57:00+00:00,2026-03-21 09:05:33.455000+00:00,513.455,scrap,surface_defect
CYCLE_1612,DMU50_001,OP_002,2026-03-21 09:11:00+00:00,2026-03-21 09:20:17.084000+00:00,557.084,good,
CYCLE_1613,DMU50_001,OP_001,2026-03-21 09:26:00+00:00,2026-03-21 09:34:14.837000+00:00,494.837,good,
CYCLE_1614,DMU50_001,OP_002,2026-03-21 09:42:00+00:00,2026-03-21 09:51:11.810000+00:00,551.81,scrap,surface_defect
CYCLE_1615,DMU50_001,OP_001,2026-03-21 09:55:00+00:00,2026-03-21 10:02:44.810000+00:00,464.81,good,
CYCLE_1616,DMU50_001,OP_002,2026-03-21 10:08:00+00:00,2026-03-21 10:17:40.596000+00:00,580.596,good,
CYCLE_1617,DMU50_001,OP_001,2026-03-21 10:31:00+00:00,2026-03-21 10:39:10.745000+00:00,490.745,scrap,surface_defect
CYCLE_1618,DMU50_001,OP_003,2026-03-21 10:43:00+00:00,2026-03-21 10:48:52.632000+00:00,352.632,good,
CYCLE_1619,DMU50_001,OP_001,2026-03-21 10:55:00+00:00,2026-03-21 11:03:30.473000+00:00,510.473,good,
CYCLE_1620,DMU50_001,OP_003,2026-03-21 11:11:00+00:00,2026-03-21 11:17:09.060000+00:00,369.06,scrap,surface_defect
CYCLE_1621,DMU50_001,OP_001,2026-03-21 11:24:00+00:00,2026-03-21 11:32:04.492000+00:00,484.492,good,
CYCLE_1622,DMU50_001,OP_003,2026-03-21 11:39:00+00:00,2026-03-21 11:45:14.590000+00:00,374.59,good,
CYCLE_1623,DMU50_001,OP_002,2026-03-21 11:59:00+00:00,2026-03-21 12:08:13.846000+00:00,553.846,scrap,surface_defect
CYCLE_1624,DMU50_001,OP_001,2026-03-21 12:21:00+00:00,2026-03-21 12:29:29.136000+00:00,509.136,good,
CYCLE_1625,DMU50_001,OP_003,2026-03-21 12:38:00+00:00,2026-03-21 12:43:50.553000+00:00,350.553,good,
CYCLE_1626,DMU50_001,OP_002,2026-03-21 12:58:00+00:00,2026-03-21 13:07:34.771000+00:00,574.771,scrap,surface_defect
CYCLE_1627,DMU50_001,OP_001,2026-03-21 13:25:00+00:00,2026-03-21 13:33:20.478000+00:00,500.478,good,
CYCLE_1628,DMU50_001,OP_003,2026-03-21 13:46:00+00:00,2026-03-21 13:51:48.989000+00:00,348.989,good,
CYCLE_1629,DMU50_001,OP_002,2026-03-21 14:10:00+00:00,2026-03-21 14:19:42.697000+00:00,582.697,scrap,surface_defect
CYCLE_1630,DMU50_001,OP_001,2026-03-21 14:30:00+00:00,2026-03-21 14:37:56.053000+00:00,476.053,good,
CYCLE_1631,DMU50_001,OP_002,2026-03-21 14:47:00+00:00,2026-03-21 14:55:52.847000+00:00,532.847,good,
CYCLE_1632,DMU50_001,OP_001,2026-03-21 15:03:00+00:00,2026-03-21 15:11:11.878000+00:00,491.878,scrap,surface_defect
CYCLE_1633,DMU50_001,OP_002,2026-03-21 15:20:00+00:00,2026-03-21 15:29:05.361000+00:00,545.361,good,
CYCLE_1634,DMU50_001,OP_001,2026-03-21 15:34:00+00:00,2026-03-21 15:42:37.571000+00:00,517.571,good,
CYCLE_1635,DMU50_001,OP_002,2026-03-21 15:49:00+00:00,2026-03-21 15:58:30.115000+00:00,570.115,scrap,surface_defect
CYCLE_1636,DMU50_001,OP_001,2026-03-21 16:06:00+00:00,2026-03-21 16:14:28.619000+00:00,508.619,good,
CYCLE_1637,DMU50_001,OP_003,2026-03-21 16:31:00+00:00,2026-03-21 16:37:13.933000+00:00,373.933,good,
CYCLE_1638,DMU50_001,OP_002,2026-03-21 16:55:00+00:00,2026-03-21 17:04:28.541000+00:00,568.541,scrap,surface_defect
CYCLE_1639,DMU50_001,OP_001,2026-03-21 17:09:00+00:00,2026-03-21 17:17:08.694000+00:00,488.694,good,
CYCLE_1640,DMU50_001,OP_002,2026-03-21 17:24:00+00:00,2026-03-21 17:32:49.978000+00:00,529.978,good,
CYCLE_1641,DMU50_001,OP_001,2026-03-21 17:38:00+00:00,2026-03-21 17:45:48.991000+00:00,468.991,scrap,surface_defect
CYCLE_1642,DMU50_001,OP_002,2026-03-21 17:51:00+00:00,2026-03-21 17:59:48.762000+00:00,528.762,good,
CYCLE_1643,DMU50_001,OP_001,2026-03-21 18:05:00+00:00,2026-03-21 18:13:20.820000+00:00,500.82,good,
CYCLE_1644,DMU50_001,OP_001,2026-03-21 18:52:00+00:00,2026-03-21 18:59:43.041000+00:00,463.041,scrap,surface_defect
CYCLE_1645,DMU50_001,OP_002,2026-03-21 19:05:00+00:00,2026-03-21 19:14:17.699000+00:00,557.699,good,
CYCLE_1646,DMU50_001,OP_001,2026-03-21 19:21:00+00:00,2026-03-21 19:29:32.608000+00:00,512.608,good,
CYCLE_1647,DMU50_001,OP_003,2026-03-21 19:43:00+00:00,2026-03-21 19:48:49.417000+00:00,349.417,scrap,surface_defect
CYCLE_1648,DMU50_001,OP_002,2026-03-21 20:13:00+00:00,2026-03-21 20:21:54.620000+00:00,534.62,good,
CYCLE_1649,DMU50_001,OP_001,2026-03-21 20:27:00+00:00,2026-03-21 20:34:47.719000+00:00,467.719,good,
CYCLE_1650,DMU50_001,OP_003,2026-03-21 20:54:00+00:00,2026-03-21 20:59:50.621000+00:00,350.621,scrap,surface_defect
CYCLE_1651,DMU50_001,OP_001,2026-03-21 21:04:00+00:00,2026-03-21 21:12:27.078000+00:00,507.078,good,
CYCLE_1652,DMU50_001,OP_003,2026-03-21 21:23:00+00:00,2026-03-21 21:28:56.926000+00:00,356.926,good,
CYCLE_1653,DMU50_001,OP_001,2026-03-21 21:34:00+00:00,2026-03-21 21:42:33.077000+00:00,513.077,scrap,surface_defect
CYCLE_1654,DMU50_001,OP_003,2026-03-21 21:46:00+00:00,2026-03-21 21:52:24.043000+00:00,384.043,good,
CYCLE_1655,DMU50_001,OP_001,2026-03-21 21:58:00+00:00,2026-03-21 22:06:25.706000+00:00,505.706,good,
CYCLE_1656,DMU50_001,OP_001,2026-03-21 22:28:00+00:00,2026-03-21 22:36:13.910000+00:00,493.91,scrap,surface_defect
CYCLE_1657,DMU50_001,OP_001,2026-03-21 22:58:00+00:00,2026-03-21 23:06:10.171000+00:00,490.171,good,
CYCLE_1658,DMU50_001,OP_003,2026-03-21 23:13:00+00:00,2026-03-21 23:18:59.872000+00:00,359.872,good,
CYCLE_1659,DMU50_001,OP_001,2026-03-21 23:32:00+00:00,2026-03-21 23:40:03.386000+00:00,483.386,scrap,surface_defect
CYCLE_1660,DMU50_001,OP_003,2026-03-21 23:43:00+00:00,2026-03-21 23:49:10.099000+00:00,370.099,good,
