ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-05 14:26:00+00:00,DMU50_001,14.675,2096.18003,60.0
2026-03-05 14:27:00+00:00,DMU50_001,14.342,2096.41906,60.0
2026-03-05 14:28:00+00:00,DMU50_001,15.574,2096.67863,60.0
2026-03-05 14:29:00+00:00,DMU50_001,8.82,2096.82563,60.0
2026-03-05 14:30:00+00:00,DMU50_001,9.007,2096.97575,60.0
2026-03-05 14:31:00+00:00,DMU50_001,8.756,2097.12168,60.0
2026-03-05 14:32:00+00:00,DMU50_001,9.511,2097.2802,60.0
2026-03-05 14:33:00+00:00,DMU50_001,3.671,2097.34138,60.0
2026-03-05 14:34:00+00:00,DMU50_001,3.452,2097.39891,60.0
2026-03-05 14:35:00+00:00,DMU50_001,14.41,2097.63908,60.0
2026-03-05 14:36:00+00:00,DMU50_001,14.827,2097.8862,60.0
2026-03-05 14:37:00+00:00,DMU50_001,15.285,2098.14095,60.0
2026-03-05 14:38:00+00:00,DMU50_001,15.094,2098.39252,60.0
2026-03-05 14:39:00+00:00,DMU50_001,15.055,2098.64344,60.0
2026-03-05 14:40:00+00:00,DMU50_001,15.106,2098.89521,60.0
2026-03-05 14:41:00+00:00,DMU50_001,15.379,2099.15153,60.0
2026-03-05 14:42:00+00:00,DMU50_001,14.979,2099.40118,60.0
2026-03-05 14:43:00+00:00,DMU50_001,15.225,2099.65493,60.0
2026-03-05 14:44:00+00:00,DMU50_001,8.605,2099.79835,60.0
2026-03-05 14:45:00+00:00,DMU50_001,10.022,2099.96538,60.0
2026-03-05 14:46:00+00:00,DMU50_001,8.886,2100.11348,60.0
2026-03-05 14:47:00+00:00,DMU50_001,9.081,2100.26483,60.0
2026-03-05 14:48:00+00:00,DMU50_001,4.313,2100.33671,60.0
2026-03-05 14:49:00+00:00,DMU50_001,4.118,2100.40534,60.0
2026-03-05 14:50:00+00:00,DMU50_001,4.202,2100.47537,60.0
2026-03-05 14:51:00+00:00,DMU50_001,8.998,2100.62534,60.0
2026-03-05 14:52:00+00:00,DMU50_001,8.634,2100.76924,60.0
2026-03-05 14:53:00+00:00,DMU50_001,9.175,2100.92216,60.0
2026-03-05 14:54:00+00:00,DMU50_001,8.34,2101.06116,60.0
2026-03-05 14:55:00+00:00,DMU50_001,9.701,2101.22284,60.0
2026-03-05 14:56:00+00:00,DMU50_001,9.317,2101.37812,60.0
2026-03-05 14:57:00+00:00,DMU50_001,8.192,2101.51465,60.0
2026-03-05 14:58:00+00:00,DMU50_001,3.153,2101.5672,60.0
2026-03-05 14:59:00+00:00,DMU50_001,3.341,2101.62288,60.0
2026-03-05 15:00:00+00:00,DMU50_001,3.778,2101.68585,60.0
2026-03-05 15:01:00+00:00,DMU50_001,5.03,2101.76968,60.0
2026-03-05 15:02:00+00:00,DMU50_001,4.439,2101.84366,60.0
2026-03-05 15:03:00+00:00,DMU50_001,8.311,2101.98218,60.0
2026-03-05 15:04:00+00:00,DMU50_001,8.157,2102.11813,60.0
2026-03-05 15:05:00+00:00,DMU50_001,14.576,2102.36106,60.0
2026-03-05 15:06:00+00:00,DMU50_001,15.498,2102.61936,60.0
2026-03-05 15:07:00+00:00,DMU50_001,14.449,2102.86018,60.0
2026-03-05 15:08:00+00:00,DMU50_001,14.395,2103.1001,60.0
2026-03-05 15:09:00+00:00,DMU50_001,14.363,2103.33948,60.0
2026-03-05 15:10:00+00:00,DMU50_001,15.488,2103.59761,60.0
2026-03-05 15:11:00+00:00,DMU50_001,14.971,2103.84713,60.0
2026-03-05 15:12:00+00:00,DMU50_001,15.05,2104.09796,60.0
2026-03-05 15:13:00+00:00,DMU50_001,14.992,2104.34783,60.0
2026-03-05 15:14:00+00:00,DMU50_001,8.55,2104.49033,60.0
2026-03-05 15:15:00+00:00,DMU50_001,8.732,2104.63586,60.0
2026-03-05 15:16:00+00:00,DMU50_001,3.376,2104.69213,60.0
2026-03-05 15:17:00+00:00,DMU50_001,3.219,2104.74578,60.0
2026-03-05 15:18:00+00:00,DMU50_001,3.399,2104.80243,60.0
2026-03-05 15:19:00+00:00,DMU50_001,3.284,2104.85716,60.0
2026-03-05 15:20:00+00:00,DMU50_001,3.616,2104.91743,60.0
2026-03-05 15:21:00+00:00,DMU50_001,4.332,2104.98963,60.0
2026-03-05 15:22:00+00:00,DMU50_001,3.941,2105.05531,60.0
2026-03-05 15:23:00+00:00,DMU50_001,4.141,2105.12433,60.0
2026-03-05 15:24:00+00:00,DMU50_001,15.928,2105.3898,60.0
2026-03-05 15:25:00+00:00,DMU50_001,14.51,2105.63163,60.0
2026-03-05 15:26:00+00:00,DMU50_001,15.213,2105.88518,60.0
2026-03-05 15:27:00+00:00,DMU50_001,15.053,2106.13606,60.0
2026-03-05 15:28:00+00:00,DMU50_001,15.546,2106.39516,60.0
2026-03-05 15:29:00+00:00,DMU50_001,15.148,2106.64763,60.0
2026-03-05 15:30:00+00:00,DMU50_001,14.784,2106.89403,60.0
2026-03-05 15:31:00+00:00,DMU50_001,9.027,2107.04448,60.0
2026-03-05 15:32:00+00:00,DMU50_001,3.516,2107.10308,60.0
2026-03-05 15:33:00+00:00,DMU50_001,3.482,2107.16111,60.0
2026-03-05 15:34:00+00:00,DMU50_001,14.34,2107.40011,60.0
2026-03-05 15:35:00+00:00,DMU50_001,15.622,2107.66048,60.0
2026-03-05 15:36:00+00:00,DMU50_001,15.533,2107.91936,60.0
2026-03-05 15:37:00+00:00,DMU50_001,14.478,2108.16066,60.0
2026-03-05 15:38:00+00:00,DMU50_001,14.85,2108.40816,60.0
2026-03-05 15:39:00+00:00,DMU50_001,14.887,2108.65628,60.0
2026-03-05 15:40:00+00:00,DMU50_001,14.422,2108.89665,60.0
2026-03-05 15:41:00+00:00,DMU50_001,14.067,2109.1311,60.0
2026-03-05 15:42:00+00:00,DMU50_001,14.665,2109.37552,60.0
2026-03-05 15:43:00+00:00,DMU50_001,8.857,2109.52314,60.0
2026-03-05 15:44:00+00:00,DMU50_001,8.424,2109.66354,60.0
2026-03-05 15:45:00+00:00,DMU50_001,8.053,2109.79776,60.0
2026-03-05 15:46:00+00:00,DMU50_001,3.733,2109.85998,60.0
2026-03-05 15:47:00+00:00,DMU50_001,3.668,2109.92111,60.0
2026-03-05 15:48:00+00:00,DMU50_001,3.475,2109.97903,60.0
2026-03-05 15:49:00+00:00,DMU50_001,7.448,2110.10316,60.0
2026-03-05 15:50:00+00:00,DMU50_001,15.358,2110.35913,60.0
2026-03-05 15:51:00+00:00,DMU50_001,15.073,2110.61035,60.0
2026-03-05 15:52:00+00:00,DMU50_001,15.212,2110.86388,60.0
2026-03-05 15:53:00+00:00,DMU50_001,15.968,2111.13001,60.0
2026-03-05 15:54:00+00:00,DMU50_001,14.588,2111.37314,60.0
2026-03-05 15:55:00+00:00,DMU50_001,13.563,2111.59919,60.0
2026-03-05 15:56:00+00:00,DMU50_001,14.473,2111.84041,60.0
2026-03-05 15:57:00+00:00,DMU50_001,9.194,2111.99364,60.0
2026-03-05 15:58:00+00:00,DMU50_001,8.008,2112.12711,60.0
2026-03-05 15:59:00+00:00,DMU50_001,14.392,2112.36698,60.0
2026-03-05 16:00:00+00:00,DMU50_001,14.29,2112.60515,60.0
2026-03-05 16:01:00+00:00,DMU50_001,14.823,2112.8522,60.0
2026-03-05 16:02:00+00:00,DMU50_001,14.377,2113.09182,60.0
2026-03-05 16:03:00+00:00,DMU50_001,15.26,2113.34615,60.0
2026-03-05 16:04:00+00:00,DMU50_001,14.794,2113.59272,60.0
2026-03-05 16:05:00+00:00,DMU50_001,14.686,2113.83749,60.0
2026-03-05 16:06:00+00:00,DMU50_001,14.621,2114.08117,60.0
2026-03-05 16:07:00+00:00,DMU50_001,15.132,2114.33337,60.0
2026-03-05 16:08:00+00:00,DMU50_001,9.017,2114.48365,60.0
2026-03-05 16:09:00+00:00,DMU50_001,9.081,2114.635,60.0
2026-03-05 16:10:00+00:00,DMU50_001,9.072,2114.7862,60.0
2026-03-05 16:11:00+00:00,DMU50_001,7.978,2114.91917,60.0
2026-03-05 16:12:00+00:00,DMU50_001,7.69,2115.04734,60.0
2026-03-05 16:13:00+00:00,DMU50_001,3.354,2115.10324,60.0
2026-03-05 16:14:00+00:00,DMU50_001,3.421,2115.16026,60.0
2026-03-05 16:15:00+00:00,DMU50_001,3.913,2115.22548,60.0
2026-03-05 16:16:00+00:00,DMU50_001,8.46,2115.36648,60.0
2026-03-05 16:17:00+00:00,DMU50_001,8.832,2115.51368,60.0
2026-03-05 16:18:00+00:00,DMU50_001,9.039,2115.66433,60.0
2026-03-05 16:19:00+00:00,DMU50_001,8.879,2115.81231,60.0
2026-03-05 16:20:00+00:00,DMU50_001,9.43,2115.96948,60.0
2026-03-05 16:21:00+00:00,DMU50_001,8.877,2116.11743,60.0
2026-03-05 16:22:00+00:00,DMU50_001,4.153,2116.18665,60.0
2026-03-05 16:23:00+00:00,DMU50_001,4.363,2116.25937,60.0
2026-03-05 16:24:00+00:00,DMU50_001,4.562,2116.3354,60.0
2026-03-05 16:25:00+00:00,DMU50_001,15.704,2116.59713,60.0
2026-03-05 16:26:00+00:00,DMU50_001,14.932,2116.846,60.0
2026-03-05 16:27:00+00:00,DMU50_001,14.975,2117.09558,60.0
2026-03-05 16:28:00+00:00,DMU50_001,15.023,2117.34596,60.0
2026-03-05 16:29:00+00:00,DMU50_001,15.073,2117.59718,60.0
2026-03-05 16:30:00+00:00,DMU50_001,14.576,2117.84011,60.0
2026-03-05 16:31:00+00:00,DMU50_001,15.468,2118.09791,60.0
2026-03-05 16:32:00+00:00,DMU50_001,15.103,2118.34963,60.0
2026-03-05 16:33:00+00:00,DMU50_001,14.978,2118.59926,60.0
2026-03-05 16:34:00+00:00,DMU50_001,8.492,2118.74079,60.0
2026-03-05 16:35:00+00:00,DMU50_001,9.025,2118.89121,60.0
2026-03-05 16:36:00+00:00,DMU50_001,8.243,2119.02859,60.0
2026-03-05 16:37:00+00:00,DMU50_001,8.767,2119.17471,60.0
2026-03-05 16:38:00+00:00,DMU50_001,7.831,2119.30523,60.0
2026-03-05 16:39:00+00:00,DMU50_001,4.257,2119.37618,60.0
2026-03-05 16:40:00+00:00,DMU50_001,4.576,2119.45245,60.0
2026-03-05 16:41:00+00:00,DMU50_001,4.314,2119.52435,60.0
2026-03-05 16:42:00+00:00,DMU50_001,4.49,2119.59918,60.0
2026-03-05 16:43:00+00:00,DMU50_001,9.258,2119.75348,60.0
2026-03-05 16:44:00+00:00,DMU50_001,9.45,2119.91098,60.0
2026-03-05 16:45:00+00:00,DMU50_001,9.743,2120.07336,60.0
2026-03-05 16:46:00+00:00,DMU50_001,8.707,2120.21848,60.0
2026-03-05 16:47:00+00:00,DMU50_001,8.681,2120.36316,60.0
2026-03-05 16:48:00+00:00,DMU50_001,9.268,2120.51763,60.0
2026-03-05 16:49:00+00:00,DMU50_001,8.999,2120.66761,60.0
2026-03-05 16:50:00+00:00,DMU50_001,4.244,2120.73834,60.0
2026-03-05 16:51:00+00:00,DMU50_001,4.15,2120.80751,60.0
2026-03-05 16:52:00+00:00,DMU50_001,4.081,2120.87553,60.0
2026-03-05 16:53:00+00:00,DMU50_001,4.524,2120.95093,60.0
2026-03-05 16:54:00+00:00,DMU50_001,14.45,2121.19176,60.0
2026-03-05 16:55:00+00:00,DMU50_001,15.343,2121.44748,60.0
2026-03-05 16:56:00+00:00,DMU50_001,15.262,2121.70185,60.0
2026-03-05 16:57:00+00:00,DMU50_001,14.21,2121.93868,60.0
2026-03-05 16:58:00+00:00,DMU50_001,14.585,2122.18176,60.0
2026-03-05 16:59:00+00:00,DMU50_001,14.669,2122.42624,60.0
2026-03-05 17:00:00+00:00,DMU50_001,15.282,2122.68094,60.0
2026-03-05 17:01:00+00:00,DMU50_001,8.853,2122.82849,60.0
2026-03-05 17:02:00+00:00,DMU50_001,8.966,2122.97792,60.0
2026-03-05 17:03:00+00:00,DMU50_001,8.417,2123.1182,60.0
2026-03-05 17:04:00+00:00,DMU50_001,9.93,2123.2837,60.0
2026-03-05 17:05:00+00:00,DMU50_001,9.028,2123.43417,60.0
2026-03-05 17:06:00+00:00,DMU50_001,4.3,2123.50584,60.0
2026-03-05 17:07:00+00:00,DMU50_001,4.092,2123.57404,60.0
2026-03-05 17:08:00+00:00,DMU50_001,7.804,2123.70411,60.0
2026-03-05 17:09:00+00:00,DMU50_001,8.574,2123.84701,60.0
2026-03-05 17:10:00+00:00,DMU50_001,8.233,2123.98423,60.0
2026-03-05 17:11:00+00:00,DMU50_001,9.111,2124.13608,60.0
2026-03-05 17:12:00+00:00,DMU50_001,8.515,2124.278,60.0
2026-03-05 17:13:00+00:00,DMU50_001,8.838,2124.4253,60.0
2026-03-05 17:14:00+00:00,DMU50_001,8.745,2124.57105,60.0
2026-03-05 17:15:00+00:00,DMU50_001,8.606,2124.71448,60.0
2026-03-05 17:16:00+00:00,DMU50_001,9.014,2124.86471,60.0
2026-03-05 17:17:00+00:00,DMU50_001,2.986,2124.91448,60.0
2026-03-05 17:18:00+00:00,DMU50_001,3.437,2124.97176,60.0
2026-03-05 17:19:00+00:00,DMU50_001,3.482,2125.02979,60.0
2026-03-05 17:20:00+00:00,DMU50_001,8.456,2125.17072,60.0
2026-03-05 17:21:00+00:00,DMU50_001,9.605,2125.3308,60.0
2026-03-05 17:22:00+00:00,DMU50_001,8.762,2125.47683,60.0
2026-03-05 17:23:00+00:00,DMU50_001,8.905,2125.62525,60.0
2026-03-05 17:24:00+00:00,DMU50_001,8.763,2125.7713,60.0
2026-03-05 17:25:00+00:00,DMU50_001,8.967,2125.92075,60.0
2026-03-05 17:26:00+00:00,DMU50_001,3.762,2125.98345,60.0
2026-03-05 17:27:00+00:00,DMU50_001,3.995,2126.05003,60.0
2026-03-05 17:28:00+00:00,DMU50_001,3.649,2126.11085,60.0
2026-03-05 17:29:00+00:00,DMU50_001,3.718,2126.17282,60.0
2026-03-05 17:30:00+00:00,DMU50_001,15.858,2126.43712,60.0
2026-03-05 17:31:00+00:00,DMU50_001,15.124,2126.68919,60.0
2026-03-05 17:32:00+00:00,DMU50_001,15.785,2126.95227,60.0
2026-03-05 17:33:00+00:00,DMU50_001,15.396,2127.20887,60.0
2026-03-05 17:34:00+00:00,DMU50_001,15.072,2127.46007,60.0
2026-03-05 17:35:00+00:00,DMU50_001,15.175,2127.71299,60.0
2026-03-05 17:36:00+00:00,DMU50_001,8.271,2127.85084,60.0
2026-03-05 17:37:00+00:00,DMU50_001,9.117,2128.00279,60.0
2026-03-05 17:38:00+00:00,DMU50_001,8.383,2128.14251,60.0
2026-03-05 17:39:00+00:00,DMU50_001,8.35,2128.28168,60.0
2026-03-05 17:40:00+00:00,DMU50_001,9.077,2128.43296,60.0
2026-03-05 17:41:00+00:00,DMU50_001,8.554,2128.57553,60.0
2026-03-05 17:42:00+00:00,DMU50_001,8.997,2128.72548,60.0
2026-03-05 17:43:00+00:00,DMU50_001,9.055,2128.8764,60.0
2026-03-05 17:44:00+00:00,DMU50_001,8.055,2129.01065,60.0
2026-03-05 17:45:00+00:00,DMU50_001,7.729,2129.13947,60.0
2026-03-05 17:46:00+00:00,DMU50_001,4.38,2129.21247,60.0
2026-03-05 17:47:00+00:00,DMU50_001,4.182,2129.28217,60.0
2026-03-05 17:48:00+00:00,DMU50_001,4.288,2129.35364,60.0
2026-03-05 17:49:00+00:00,DMU50_001,8.521,2129.49566,60.0
2026-03-05 17:50:00+00:00,DMU50_001,8.929,2129.64448,60.0
2026-03-05 17:51:00+00:00,DMU50_001,9.439,2129.8018,60.0
2026-03-05 17:52:00+00:00,DMU50_001,9.388,2129.95827,60.0
2026-03-05 17:53:00+00:00,DMU50_001,8.681,2130.10295,60.0
2026-03-05 17:54:00+00:00,DMU50_001,8.782,2130.24932,60.0
2026-03-05 17:55:00+00:00,DMU50_001,7.703,2130.3777,60.0
2026-03-05 17:56:00+00:00,DMU50_001,14.672,2130.62223,60.0
2026-03-05 17:57:00+00:00,DMU50_001,14.3,2130.86056,60.0
2026-03-05 17:58:00+00:00,DMU50_001,14.931,2131.10941,60.0
2026-03-05 17:59:00+00:00,DMU50_001,15.317,2131.36469,60.0
2026-03-05 18:00:00+00:00,DMU50_001,14.607,2131.60814,60.0
2026-03-05 18:01:00+00:00,DMU50_001,14.955,2131.85739,60.0
2026-03-05 18:02:00+00:00,DMU50_001,14.89,2132.10556,60.0
2026-03-05 18:03:00+00:00,DMU50_001,15.528,2132.36436,60.0
2026-03-05 18:04:00+00:00,DMU50_001,14.694,2132.60926,60.0
2026-03-05 18:05:00+00:00,DMU50_001,14.712,2132.85446,60.0
2026-03-05 18:06:00+00:00,DMU50_001,8.662,2132.99883,60.0
2026-03-05 18:07:00+00:00,DMU50_001,8.545,2133.14125,60.0
2026-03-05 18:08:00+00:00,DMU50_001,9.212,2133.29478,60.0
2026-03-05 18:09:00+00:00,DMU50_001,4.173,2133.36433,60.0
2026-03-05 18:10:00+00:00,DMU50_001,4.211,2133.43451,60.0
2026-03-05 18:11:00+00:00,DMU50_001,4.455,2133.50876,60.0
2026-03-05 18:12:00+00:00,DMU50_001,15.666,2133.76986,60.0
2026-03-05 18:13:00+00:00,DMU50_001,14.177,2134.00614,60.0
2026-03-05 18:14:00+00:00,DMU50_001,15.324,2134.26154,60.0
2026-03-05 18:15:00+00:00,DMU50_001,15.113,2134.51342,60.0
2026-03-05 18:16:00+00:00,DMU50_001,14.769,2134.75957,60.0
2026-03-05 18:17:00+00:00,DMU50_001,15.164,2135.0123,60.0
2026-03-05 18:18:00+00:00,DMU50_001,14.137,2135.24792,60.0
2026-03-05 18:19:00+00:00,DMU50_001,15.731,2135.5101,60.0
2026-03-05 18:20:00+00:00,DMU50_001,4.303,2135.58182,60.0
2026-03-05 18:21:00+00:00,DMU50_001,4.027,2135.64894,60.0
2026-03-05 18:22:00+00:00,DMU50_001,4.083,2135.71699,60.0
2026-03-05 18:23:00+00:00,DMU50_001,3.859,2135.78131,60.0
2026-03-05 18:24:00+00:00,DMU50_001,3.437,2135.83859,60.0
2026-03-05 18:25:00+00:00,DMU50_001,3.403,2135.89531,60.0
2026-03-05 18:26:00+00:00,DMU50_001,3.235,2135.94923,60.0
2026-03-05 18:27:00+00:00,DMU50_001,15.388,2136.2057,60.0
2026-03-05 18:28:00+00:00,DMU50_001,15.638,2136.46633,60.0
2026-03-05 18:29:00+00:00,DMU50_001,14.986,2136.7161,60.0
2026-03-05 18:30:00+00:00,DMU50_001,14.847,2136.96355,60.0
2026-03-05 18:31:00+00:00,DMU50_001,15.217,2137.21717,60.0
2026-03-05 18:32:00+00:00,DMU50_001,14.99,2137.467,60.0
2026-03-05 18:33:00+00:00,DMU50_001,14.459,2137.70798,60.0
2026-03-05 18:34:00+00:00,DMU50_001,14.674,2137.95255,60.0
2026-03-05 18:35:00+00:00,DMU50_001,14.852,2138.20008,60.0
2026-03-05 18:36:00+00:00,DMU50_001,9.099,2138.35173,60.0
2026-03-05 18:37:00+00:00,DMU50_001,9.004,2138.5018,60.0
2026-03-05 18:38:00+00:00,DMU50_001,9.084,2138.6532,60.0
2026-03-05 18:39:00+00:00,DMU50_001,8.39,2138.79303,60.0
2026-03-05 18:40:00+00:00,DMU50_001,3.633,2138.85358,60.0
2026-03-05 18:41:00+00:00,DMU50_001,3.501,2138.91193,60.0
2026-03-05 18:42:00+00:00,DMU50_001,4.011,2138.97878,60.0
2026-03-05 18:43:00+00:00,DMU50_001,3.422,2139.03581,60.0
2026-03-05 18:44:00+00:00,DMU50_001,3.565,2139.09523,60.0
2026-03-05 18:45:00+00:00,DMU50_001,16.415,2139.36881,60.0
2026-03-05 18:46:00+00:00,DMU50_001,15.097,2139.62043,60.0
2026-03-05 18:47:00+00:00,DMU50_001,14.966,2139.86986,60.0
2026-03-05 18:48:00+00:00,DMU50_001,14.507,2140.11164,60.0
2026-03-05 18:49:00+00:00,DMU50_001,15.764,2140.37437,60.0
2026-03-05 18:50:00+00:00,DMU50_001,14.42,2140.6147,60.0
2026-03-05 18:51:00+00:00,DMU50_001,15.214,2140.86827,60.0
2026-03-05 18:52:00+00:00,DMU50_001,14.763,2141.11432,60.0
2026-03-05 18:53:00+00:00,DMU50_001,14.905,2141.36274,60.0
2026-03-05 18:54:00+00:00,DMU50_001,8.43,2141.50324,60.0
2026-03-05 18:55:00+00:00,DMU50_001,9.537,2141.66219,60.0
2026-03-05 18:56:00+00:00,DMU50_001,4.144,2141.73126,60.0
2026-03-05 18:57:00+00:00,DMU50_001,3.957,2141.79721,60.0
2026-03-05 18:58:00+00:00,DMU50_001,4.451,2141.87139,60.0
2026-03-05 18:59:00+00:00,DMU50_001,14.748,2142.11719,60.0
2026-03-05 19:00:00+00:00,DMU50_001,15.167,2142.36997,60.0
2026-03-05 19:01:00+00:00,DMU50_001,15.421,2142.62699,60.0
2026-03-05 19:02:00+00:00,DMU50_001,15.237,2142.88094,60.0
2026-03-05 19:03:00+00:00,DMU50_001,13.902,2143.11264,60.0
2026-03-05 19:04:00+00:00,DMU50_001,15.348,2143.36844,60.0
2026-03-05 19:05:00+00:00,DMU50_001,14.95,2143.61761,60.0
2026-03-05 19:06:00+00:00,DMU50_001,14.835,2143.86486,60.0
2026-03-05 19:07:00+00:00,DMU50_001,14.945,2144.11394,60.0
2026-03-05 19:08:00+00:00,DMU50_001,8.356,2144.25321,60.0
2026-03-05 19:09:00+00:00,DMU50_001,9.077,2144.40449,60.0
2026-03-05 19:10:00+00:00,DMU50_001,3.927,2144.46994,60.0
2026-03-05 19:11:00+00:00,DMU50_001,4.143,2144.53899,60.0
2026-03-05 19:12:00+00:00,DMU50_001,4.231,2144.60951,60.0
2026-03-05 19:13:00+00:00,DMU50_001,8.322,2144.74821,60.0
2026-03-05 19:14:00+00:00,DMU50_001,4.036,2144.81548,60.0
2026-03-05 19:15:00+00:00,DMU50_001,4.49,2144.89031,60.0
2026-03-05 19:16:00+00:00,DMU50_001,4.389,2144.96346,60.0
2026-03-05 19:17:00+00:00,DMU50_001,4.114,2145.03203,60.0
2026-03-05 19:18:00+00:00,DMU50_001,14.446,2145.2728,60.0
2026-03-05 19:19:00+00:00,DMU50_001,14.278,2145.51077,60.0
2026-03-05 19:20:00+00:00,DMU50_001,15.136,2145.76304,60.0
2026-03-05 19:21:00+00:00,DMU50_001,14.631,2146.00689,60.0
2026-03-05 19:22:00+00:00,DMU50_001,15.6,2146.26689,60.0
2026-03-05 19:23:00+00:00,DMU50_001,14.66,2146.51122,60.0
2026-03-05 19:24:00+00:00,DMU50_001,14.55,2146.75372,60.0
2026-03-05 19:25:00+00:00,DMU50_001,15.117,2147.00567,60.0
2026-03-05 19:26:00+00:00,DMU50_001,8.726,2147.1511,60.0
2026-03-05 19:27:00+00:00,DMU50_001,9.003,2147.30115,60.0
2026-03-05 19:28:00+00:00,DMU50_001,9.394,2147.45772,60.0
2026-03-05 19:29:00+00:00,DMU50_001,4.223,2147.5281,60.0
2026-03-05 19:30:00+00:00,DMU50_001,4.224,2147.5985,60.0
2026-03-05 19:31:00+00:00,DMU50_001,4.241,2147.66918,60.0
2026-03-05 19:32:00+00:00,DMU50_001,7.492,2147.79405,60.0
2026-03-05 19:33:00+00:00,DMU50_001,8.118,2147.92935,60.0
2026-03-05 19:34:00+00:00,DMU50_001,4.232,2147.99988,60.0
2026-03-05 19:35:00+00:00,DMU50_001,4.379,2148.07286,60.0
2026-03-05 19:36:00+00:00,DMU50_001,15.303,2148.32791,60.0
2026-03-05 19:37:00+00:00,DMU50_001,14.899,2148.57623,60.0
2026-03-05 19:38:00+00:00,DMU50_001,15.516,2148.83483,60.0
2026-03-05 19:39:00+00:00,DMU50_001,14.854,2149.0824,60.0
2026-03-05 19:40:00+00:00,DMU50_001,15.124,2149.33447,60.0
2026-03-05 19:41:00+00:00,DMU50_001,14.844,2149.58187,60.0
2026-03-05 19:42:00+00:00,DMU50_001,15.231,2149.83572,60.0
2026-03-05 19:43:00+00:00,DMU50_001,14.812,2150.08259,60.0
2026-03-05 19:44:00+00:00,DMU50_001,15.824,2150.34632,60.0
2026-03-05 19:45:00+00:00,DMU50_001,9.807,2150.50977,60.0
2026-03-05 19:46:00+00:00,DMU50_001,9.35,2150.6656,60.0
2026-03-05 19:47:00+00:00,DMU50_001,9.617,2150.82588,60.0
2026-03-05 19:48:00+00:00,DMU50_001,8.384,2150.96561,60.0
2026-03-05 19:49:00+00:00,DMU50_001,8.431,2151.10613,60.0
2026-03-05 19:50:00+00:00,DMU50_001,4.136,2151.17506,60.0
2026-03-05 19:51:00+00:00,DMU50_001,4.208,2151.24519,60.0
2026-03-05 19:52:00+00:00,DMU50_001,4.16,2151.31452,60.0
2026-03-05 19:53:00+00:00,DMU50_001,14.179,2151.55084,60.0
2026-03-05 19:54:00+00:00,DMU50_001,15.576,2151.81044,60.0
2026-03-05 19:55:00+00:00,DMU50_001,16.077,2152.07839,60.0
2026-03-05 19:56:00+00:00,DMU50_001,15.64,2152.33906,60.0
2026-03-05 19:57:00+00:00,DMU50_001,15.543,2152.59811,60.0
2026-03-05 19:58:00+00:00,DMU50_001,15.113,2152.84999,60.0
2026-03-05 19:59:00+00:00,DMU50_001,14.579,2153.09297,60.0
2026-03-05 20:00:00+00:00,DMU50_001,15.036,2153.34357,60.0
2026-03-05 20:01:00+00:00,DMU50_001,9.842,2153.5076,60.0
2026-03-05 20:02:00+00:00,DMU50_001,8.859,2153.65525,60.0
2026-03-05 20:03:00+00:00,DMU50_001,8.818,2153.80222,60.0
2026-03-05 20:04:00+00:00,DMU50_001,9.443,2153.9596,60.0
2026-03-05 20:05:00+00:00,DMU50_001,3.735,2154.02185,60.0
2026-03-05 20:06:00+00:00,DMU50_001,3.33,2154.07735,60.0
2026-03-05 20:07:00+00:00,DMU50_001,8.895,2154.2256,60.0
2026-03-05 20:08:00+00:00,DMU50_001,8.799,2154.37225,60.0
2026-03-05 20:09:00+00:00,DMU50_001,9.028,2154.52272,60.0
2026-03-05 20:10:00+00:00,DMU50_001,9.441,2154.68007,60.0
2026-03-05 20:11:00+00:00,DMU50_001,8.678,2154.8247,60.0
2026-03-05 20:12:00+00:00,DMU50_001,9.436,2154.98197,60.0
2026-03-05 20:13:00+00:00,DMU50_001,9.041,2155.13265,60.0
2026-03-05 20:14:00+00:00,DMU50_001,9.93,2155.29815,60.0
2026-03-05 20:15:00+00:00,DMU50_001,9.128,2155.45028,60.0
2026-03-05 20:16:00+00:00,DMU50_001,4.181,2155.51996,60.0
2026-03-05 20:17:00+00:00,DMU50_001,4.315,2155.59188,60.0
2026-03-05 20:18:00+00:00,DMU50_001,4.133,2155.66076,60.0
2026-03-05 20:19:00+00:00,DMU50_001,3.841,2155.72478,60.0
2026-03-05 20:20:00+00:00,DMU50_001,14.88,2155.97278,60.0
2026-03-05 20:21:00+00:00,DMU50_001,14.872,2156.22065,60.0
2026-03-05 20:22:00+00:00,DMU50_001,14.204,2156.45738,60.0
2026-03-05 20:23:00+00:00,DMU50_001,14.963,2156.70676,60.0
2026-03-05 20:24:00+00:00,DMU50_001,13.966,2156.93953,60.0
2026-03-05 20:25:00+00:00,DMU50_001,14.826,2157.18663,60.0
2026-03-05 20:26:00+00:00,DMU50_001,15.122,2157.43866,60.0
2026-03-05 20:27:00+00:00,DMU50_001,9.039,2157.58931,60.0
2026-03-05 20:28:00+00:00,DMU50_001,8.836,2157.73658,60.0
2026-03-05 20:29:00+00:00,DMU50_001,4.183,2157.8063,60.0
2026-03-05 20:30:00+00:00,DMU50_001,4.043,2157.87368,60.0
2026-03-05 20:31:00+00:00,DMU50_001,4.202,2157.94371,60.0
2026-03-05 20:32:00+00:00,DMU50_001,15.029,2158.19419,60.0
