ts,machine_id,detailed_state_code,state_tag,reason_code,is_planned_stop,idle_reason
2026-03-14 23:19:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 23:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 23:36:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-14 23:39:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 23:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-14 23:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-14 23:55:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-14 23:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 00:06:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 00:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 00:17:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 00:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 00:25:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 00:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 00:38:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 00:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 00:49:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 00:52:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 00:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 01:09:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 01:12:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 01:17:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 01:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 01:23:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 01:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 01:37:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 01:40:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 01:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 01:49:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 01:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 01:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 02:02:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 02:03:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 02:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 02:14:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 02:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 02:24:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 02:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 02:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 02:35:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 02:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 02:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 02:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 03:01:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 03:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 03:14:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 03:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 03:24:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 03:28:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 03:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 03:43:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 03:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 03:57:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 04:01:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 04:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 04:18:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 04:20:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 04:33:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 04:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 04:50:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 04:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 05:01:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 05:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 05:13:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 05:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 05:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 05:32:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 05:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 05:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 05:56:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 05:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 06:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 06:14:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 06:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 06:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 06:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 06:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 06:45:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 06:46:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 06:57:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 06:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 07:11:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 07:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 07:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 07:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 07:34:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 07:36:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 07:38:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 07:47:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 07:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 08:02:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 08:06:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 08:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 08:21:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 08:23:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 08:31:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 08:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 08:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 08:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 08:54:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 08:56:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 09:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 09:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 09:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 09:12:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 09:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 09:23:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 09:26:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 09:27:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 09:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 09:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 09:53:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 09:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 10:07:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 10:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 10:21:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 10:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 10:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 10:37:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 10:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 10:54:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 10:58:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 11:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 11:12:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 11:16:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 11:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 11:23:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 11:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 11:32:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 11:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 11:49:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 11:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 12:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 12:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 12:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 12:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 12:22:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 12:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 12:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 12:40:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 12:43:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 12:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 12:59:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 13:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 13:07:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 13:09:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 13:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 13:23:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 13:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 13:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 13:37:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 13:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 13:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 13:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 13:59:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 14:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 14:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 14:24:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 14:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 14:40:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 14:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 14:51:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 14:53:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 15:07:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 15:09:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 15:18:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 15:19:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 15:28:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 15:32:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 15:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 15:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 15:43:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 15:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 15:53:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 15:57:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 16:05:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 16:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 16:21:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 16:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 16:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 16:33:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 16:34:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 16:46:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 16:48:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 16:51:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 16:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 16:58:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 17:05:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 17:07:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 17:10:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 17:18:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 17:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 17:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 17:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 17:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 17:53:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 17:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 18:02:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 18:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 18:15:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 18:20:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 18:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 18:30:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 18:31:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 18:38:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 18:42:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 18:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 18:54:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 19:05:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 19:06:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 19:15:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 19:16:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 19:22:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 19:25:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 19:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 19:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 19:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 20:01:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 20:03:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 20:16:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 20:18:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 20:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 20:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 20:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 20:46:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 20:50:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 20:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 21:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 21:12:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 21:16:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 21:18:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 21:22:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 21:31:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 21:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 21:48:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 21:52:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 21:59:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 22:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 22:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 22:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 22:27:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 22:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 22:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 22:41:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 22:44:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 22:55:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 22:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-15 23:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 23:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 23:13:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 23:17:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 23:26:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 23:29:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 23:39:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 23:41:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-15 23:47:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-15 23:51:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-15 23:55:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 00:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 00:05:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 00:15:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 00:19:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 00:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 00:31:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 00:33:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 00:44:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 00:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 00:55:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 00:56:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 01:04:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 01:08:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 01:21:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 01:25:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 01:34:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 01:36:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 01:43:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 01:44:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 01:47:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 01:56:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 01:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 02:00:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 02:12:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 02:13:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 02:19:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 02:21:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 02:33:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 02:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 02:44:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 02:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 02:58:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 03:00:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 03:03:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 03:04:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 03:17:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 03:19:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 03:31:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 03:35:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 03:43:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 03:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 03:53:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 03:57:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 03:58:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 04:01:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 04:05:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 04:08:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 04:11:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 04:23:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 04:24:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 04:34:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 04:37:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 04:47:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 04:48:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 04:59:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 05:01:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 05:08:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 05:10:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 05:12:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 05:23:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 05:26:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 05:37:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 05:39:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 05:47:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 05:49:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 06:00:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 06:02:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 06:13:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 06:14:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 06:28:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
2026-03-16 06:30:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 06:39:00+00:00,DMU50_001,FAILURE,nem termelő és áll,E101,False,
2026-03-16 06:42:00+00:00,DMU50_001,IDLE,nem termelő,,False,simple_waiting
2026-03-16 06:45:00+00:00,DMU50_001,RUN,termelő,,False,
2026-03-16 06:53:00+00:00,DMU50_001,MICRO_STOP,nem termelő,,False,
